# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
zhe mao shu 	蔗茅屬	c=1 d=2.55511e-07 t=318772
zhe me 	這麼	c=151 d=0.618784 t=318772
zhe me da 	這麼大	c=5 d=0.571209 t=318772
zhe me duo 	這麼多	c=12 d=4.06936e-09 t=318772
zhe me duo ren 	這麼多人	c=1 d=7.5118e-223 t=318772
zhe me fu yu 	這麼富裕	c=1 d=9.70989e-272 t=318772
zhe me gao 	這麼高	c=2 d=4.0213e-107 t=318772
zhe me gui 	這麼貴	c=1 d=2.6742e-131 t=318772
zhe me hao 	這麼好	c=0 d=5.92726e-84 t=318772
zhe me hao ren 	這麼好人	c=1 d=5.95697e-83 t=318772
zhe me jiu 	這麼久	c=4 d=4.05162e-19 t=318772
zhe me jiu le 	這麼久了	c=1 d=5.58761e-124 t=318772
zhe me kuai 	這麼快	c=4 d=0.913931 t=318772
zhe me kuai le 	這麼快了	c=1 d=1.20359e-33 t=318772
zhe me mang 	這麼忙	c=1 d=1.98933e-121 t=318772
zhe me ren 	這麼人	c=2 d=5.91153e-141 t=318772
zhe me shen qi 	這麼神奇	c=1 d=2.513e-223 t=318772
zhe me shu 	這麼熟	c=1 d=2.91736e-08 t=318772
zhe me shuang 	這麼爽	c=1 d=1.86413e-121 t=318772
zhe me shuo 	這麼說	c=3 d=3.83741e-27 t=318772
zhe me shuo ba 	這麼說吧	c=1 d=3.68005e-05 t=318772
zhe me wan 	這麼晚	c=2 d=2.06959e-57 t=318772
zhe me xiang 	這麼想	c=3 d=4.1739e-104 t=318772
zhe me yuan 	這麼遠	c=2 d=6.16201e-40 t=318772
zhe me zao 	這麼早	c=1 d=2.87552e-132 t=318772
zhe mo 	折磨	c=8 d=1.43851e-13 t=318772
zhe mo dao 	折磨到	c=1 d=8.20797e-60 t=318772
zhe ni 	這你	c=2 d=1.26983e-75 t=318772
zhe nian tou 	這年頭	c=1 d=6.65083e-232 t=318772
zhe pian 	這篇	c=1 d=2.27291e-130 t=318772
zhe qi 	這期	c=1 d=2.65048e-232 t=318772
zhe qian 	這錢	c=2 d=1.79768e-47 t=318772
zhe qing kuang 	這情況	c=1 d=7.11678e-117 t=318772
zhe san ge 	這三個	c=2 d=8.81389e-45 t=318772
zhe shi 	這事	c=2 d=0.463013 t=318772
zhe shi 	這是	c=78 d=0.000464291 t=318772
zhe shi bu shi 	這是不是	c=2 d=5.83231e-187 t=318772
zhe shi ge 	這是個	c=1 d=1.43765e-241 t=318772
zhe shi shen me 	這是什麼	c=1 d=3.63123e-230 t=318772
zhe shou ge 	這首歌	c=2 d=2.82278e-32 t=318772
zhe si 	這廝	c=0 d=8.95043e-21 t=318772
zhe si zhong 	這廝中	c=1 d=8.9953e-20 t=318772
zhe sou 	這艘	c=2 d=7.06999e-208 t=318772
zhe suan 	這算	c=0 d=8.39464e-149 t=318772
zhe suan sha 	這算啥	c=1 d=8.43672e-148 t=318772
zhe tao 	這套	c=2 d=1.32013e-179 t=318772
zhe tian 	這天	c=1 d=5.34737e-107 t=318772
zhe tiao 	這條	c=9 d=5.81937e-14 t=318772
zhe tuo 	這坨	c=3 d=0.451581 t=318772
zhe wan 	這碗	c=1 d=7.91084e-38 t=318772
zhe wei 	這位	c=5 d=1.94443e-29 t=318772
zhe wo 	這我	c=7 d=1.21424e-19 t=318772
zhe wu bian 	這无编	c=1 d=0.000178665 t=318772
zhe xia 	這下	c=1 d=6.51158e-189 t=318772
zhe xian 	折線	c=13 d=2.20733e-11 t=318772
zhe xian tu 	折线图	c=7 d=8.9771e-21 t=318772
zhe xie 	這些	c=87 d=0.484805 t=318772
zhe xie de 	這些的	c=1 d=0.509157 t=318772
zhe xie er 	這些兒	c=1 d=9.66663e-102 t=318772
zhe xie ren 	這些人	c=1 d=1.22728e-174 t=318772
zhe xu qiu 	這需求	c=1 d=2.86516e-119 t=318772
zhe ya 	這呀	c=1 d=1.11405e-94 t=318772
zhe yan 	遮掩	c=2 d=1.32927e-25 t=318772
zhe yang 	這樣	c=323 d=0.801575 t=318772
zhe yang cai you 	這樣纔有	c=1 d=2.87319e-240 t=318772
zhe yang de 	這樣的	c=15 d=0.000126534 t=318772
zhe yang de hua 	這樣的話	c=2 d=1.3831e-139 t=318772
zhe yang ge 	這樣哥	c=1 d=3.05457e-78 t=318772
zhe yang le 	這樣了	c=1 d=0.181773 t=318772
zhe yang shuo 	這樣說	c=1 d=1.14409e-201 t=318772
zhe yang suan 	這樣算	c=1 d=4.94217e-268 t=318772
zhe yang wen zi 	這樣文字	c=1 d=1.33522e-195 t=318772
zhe yang xie 	這樣寫	c=5 d=1.94476e-31 t=318772
zhe yang zhi hou 	這樣之後	c=1 d=9.13347e-111 t=318772
zhe yang zi 	這樣子	c=6 d=3.18657e-17 t=318772
zhe yang zuo 	這樣做	c=2 d=5.7088e-53 t=318772
zhe yao 	這要	c=1 d=5.76562e-140 t=318772
zhe ye 	者也	c=4 d=1.08946e-08 t=318772
zhe ye 	這也	c=2 d=2.05808e-109 t=318772
zhe ye shi 	這也是	c=1 d=0.000150733 t=318772
zhe ye suan 	這也算	c=1 d=0.647264 t=318772
zhe yi 	這一	c=3 d=7.99196e-12 t=318772
zhe yi bo 	這一波	c=1 d=3.30707e-130 t=318772
zhe yi bu fen 	這一部分	c=7 d=1.73833e-05 t=318772
zhe yi chuan 	着一串	c=1 d=1.68124e-112 t=318772
zhe yi ci 	這一次	c=1 d=2.29981e-92 t=318772
zhe yi da dui 	這一大堆	c=1 d=2.51648e-63 t=318772
zhe yi de 	這一的	c=1 d=5.37195e-14 t=318772
zhe yi dian 	這一點	c=10 d=1.06934e-24 t=318772
zhe yi duan 	這一段	c=4 d=0.818731 t=318772
zhe yi dui 	着一堆	c=4 d=1.79763e-76 t=318772
zhe yi dui 	這一堆	c=1 d=8.03202e-11 t=318772
zhe yi fang mian 	這一方面	c=1 d=1.63004e-13 t=318772
zhe yi ge 	這一個	c=42 d=3.18386e-07 t=318772
zhe yi hang 	着一行	c=2 d=1.02406e-15 t=318772
zhe yi ju 	這一句	c=1 d=6.09887e-154 t=318772
zhe yi kuai 	這一塊	c=9 d=0.00960953 t=318772
zhe yi lei 	這一類	c=2 d=3.4109e-82 t=318772
zhe yi lie 	這一列	c=1 d=1.95479e-209 t=318772
zhe yi qi 	這一期	c=2 d=1.03947e-73 t=318772
zhe yi tao 	這一套	c=1 d=9.20525e-203 t=318772
zhe yi tiao 	這一跳	c=1 d=6.40674e-57 t=318772
zhe yi tiao lu 	着一條路	c=1 d=1.46588e-117 t=318772
zhe yi tuo 	這一拖	c=1 d=2.27586e-204 t=318772
zhe yi xie 	這一些	c=1 d=0.0102037 t=318772
zhe yi zhou 	這一周	c=1 d=1.11603e-203 t=318772
zhe ying gai 	這應該	c=1 d=1.11117e-93 t=318772
zhe zhang 	這張	c=7 d=5.17043e-13 t=318772
zhe zhang bu cuo 	這張不錯	c=2 d=1.68383e-32 t=318772
zhe zhang ke yi 	這張可以	c=1 d=8.12794e-33 t=318772
zhe zhang tu 	這張圖	c=3 d=1.04745e-16 t=318772
zhe zhang tu pian 	這張圖片	c=1 d=2.44393e-13 t=318772
zhe zhao 	遮罩	c=3 d=1.77405e-09 t=318772
zhe zhi 	這隻	c=0 d=8.81725e-168 t=318772
zhe zhi ji 	這隻雞	c=1 d=8.86145e-167 t=318772
zhe zhi qian de 	着之前的	c=1 d=0.0278757 t=318772
zhe zhong 	折中	c=1 d=4.49773e-42 t=318772
zhe zhong 	這種	c=444 d=1.74474 t=318772
zhe zhong hou 	這種后	c=1 d=9.40842e-107 t=318772
zhe zhong ni 	這種你	c=1 d=5.91435e-28 t=318772
zhe zhou 	這週	c=56 d=1.06321 t=318772
zhe zhou mo 	這週末	c=3 d=1.07674e-09 t=318772
zhe zhou si 	這週四	c=1 d=1.26487e-29 t=318772
zhe zi ji 	着自己	c=1 d=8.42927e-167 t=318772
zhe zong 	哲宗	c=1 d=8.6265e-145 t=318772
zhei 	這	c=3 d=0.147342 t=318772
zhei qian 	這前	c=1 d=6.9291e-273 t=318772
zhen 	幀	c=1 d=3.53372e-57 t=318772
zhen 	振	c=5 d=2.87668e-41 t=318772
zhen 	珍	c=1 d=0.918512 t=318772
zhen 	真	c=77 d=1.23771e-09 t=318772
zhen 	貞	c=1 d=5.06121e-107 t=318772
zhen 	鎮	c=1 d=2.37996e-142 t=318772
zhen bu 	真不	c=1 d=1.17912e-56 t=318772
zhen bu cuo 	真不錯	c=2 d=2.83693e-32 t=318772
zhen bu hao shuo 	真不好說	c=1 d=1.20495e-105 t=318772
zhen bu neng 	真不能	c=1 d=7.14522e-252 t=318772
zhen bu zhi dao 	真不知道	c=1 d=5.99358e-155 t=318772
zhen chang 	真常	c=1 d=1.32589e-142 t=318772
zhen da 	真大	c=1 d=1.1533e-119 t=318772
zhen de 	真的	c=66 d=1.09356 t=318772
zhen de lei 	真的類	c=1 d=2.32515e-162 t=318772
zhen de shi 	真的是	c=7 d=3.65348e-08 t=318772
zhen de you 	真的有	c=1 d=2.61651e-51 t=318772
zhen dong 	真動	c=0 d=0.00513033 t=318772
zhen dong 	震動	c=1 d=1.13378e-271 t=318772
zhen dong hu 	振動弧	c=0 d=3.71489e-58 t=318772
zhen dong hu a 	振動弧啊	c=1 d=3.73352e-57 t=318772
zhen dong xi 	真動系	c=1 d=0.0515605 t=318772
zhen duan 	診斷	c=1 d=5.10756e-126 t=318772
zhen dui 	真對	c=0 d=7.87298e-12 t=318772
zhen dui 	針對	c=129 d=0.280832 t=318772
zhen dui o 	針對哦	c=1 d=1.73143e-17 t=318772
zhen ge ge 	真哥哥	c=1 d=5.53744e-18 t=318772
zhen han 	震撼	c=1 d=4.54603e-50 t=318772
zhen hua 	真話	c=1 d=4.05744e-124 t=318772
zhen ji 	真迹	c=1 d=1.47087e-10 t=318772
zhen jia 	真假	c=2 d=2.59859e-29 t=318772
zhen jing 	震驚	c=2 d=0.0805179 t=318772
zhen ju 	針具	c=0 d=6.52177e-179 t=318772
zhen ju de 	針具的	c=1 d=6.55447e-178 t=318772
zhen li 	真理	c=1 d=2.42532e-217 t=318772
zhen ling ren 	真令人	c=1 d=2.89602e-98 t=318772
zhen lv 	幀率	c=3 d=2.80929e-152 t=318772
zhen me 	真麼	c=1 d=1.09139e-117 t=318772
zhen mei you 	真沒有	c=5 d=2.59329e-05 t=318772
zhen mian 	真面	c=0 d=2.99124e-156 t=318772
zhen mian ge 	真面哥	c=1 d=3.00624e-155 t=318772
zhen qi guai 	真奇怪	c=1 d=2.11054e-111 t=318772
zhen que 	真確	c=1 d=1.98749e-22 t=318772
zhen shi 	真實	c=38 d=1.75639 t=318772
zhen shi 	真是	c=23 d=2.29449e-06 t=318772
zhen shu 	幀數	c=3 d=5.44149e-77 t=318772
zhen shu 	真書	c=0 d=9.87039e-260 t=318772
zhen shu ju 	真書局	c=1 d=9.91986e-259 t=318772
zhen tou 	枕頭	c=2 d=1.12154e-114 t=318772
zhen wei 	真爲	c=1 d=3.97612e-33 t=318772
zhen wo 	真我	c=2 d=1.85558 t=318772
zhen xi 	珍惜	c=2 d=4.63881e-23 t=318772
zhen xiang 	真相	c=1 d=1.35913e-198 t=318772
zhen yao 	真要	c=1 d=7.39517e-186 t=318772
zhen you 	真優	c=0 d=7.66616e-228 t=318772
zhen you yi si 	真優意思	c=2 d=1.1036e-42 t=318772
zhen yu 	真语	c=1 d=9.83613e-130 t=318772
zhen zhen 	真真	c=2 d=5.10822e-10 t=318772
zhen zheng 	真正	c=28 d=0.824068 t=318772
zhen zhun bei 	真準備	c=2 d=1.37461e-96 t=318772
zheng 	掙	c=2 d=7.02181e-106 t=318772
zheng 	政	c=18 d=0.00767436 t=318772
zheng 	整	c=23 d=0.119433 t=318772
zheng 	正	c=14 d=0.366045 t=318772
zheng 	爭	c=11 d=3.05902e-07 t=318772
zheng 	症	c=1 d=3.17804e-103 t=318772
zheng 	證	c=2 d=9.67025e-77 t=318772
zheng bu 	正步	c=0 d=6.22248e-97 t=318772
zheng bu zheng chang 	正步正常	c=1 d=6.25367e-96 t=318772
zheng bu zheng que 	正步正確	c=1 d=1.32887e-139 t=318772
zheng cha 	爭差	c=1 d=1.73172e-19 t=318772
zheng chan 	正產	c=2 d=5.10909e-12 t=318772
zheng chan mou ge 	正產某個	c=1 d=4.62732e-82 t=318772
zheng chang 	正常	c=282 d=0.594521 t=318772
zheng chang bo fang 	正常播放	c=1 d=1.94913e-28 t=318772
zheng chang da kai 	正常打開	c=1 d=1.65797e-242 t=318772
zheng chang de 	正常的	c=11 d=2.38813e-06 t=318772
zheng chang kai qi 	正常開啓	c=1 d=8.39689e-63 t=318772
zheng chang lai shuo 	正常來說	c=1 d=1.97522e-08 t=318772
zheng chang le 	正常了	c=10 d=5.50214e-31 t=318772
zheng chang le bu 	正常了不	c=1 d=1.40897e-63 t=318772
zheng chang luo ji 	正常邏輯	c=1 d=3.03503e-267 t=318772
zheng chang ren 	正常人	c=3 d=4.60047e-43 t=318772
zheng chang xia fa 	正常下發	c=1 d=5.17015e-181 t=318772
zheng chang zhan shi 	正常展示	c=1 d=0.529935 t=318772
zheng da 	正大	c=1 d=0.0713613 t=318772
zheng da suan 	正打算	c=1 d=5.63266e-189 t=318772
zheng dang li you 	正當理由	c=1 d=7.61773e-35 t=318772
zheng de 	整得	c=1 d=5.80656e-135 t=318772
zheng dian 	整點	c=1 d=1.70438e-67 t=318772
zheng dong 	整棟	c=1 d=1.64555e-183 t=318772
zheng dun 	整頓	c=1 d=1.60115e-126 t=318772
zheng fan 	正反	c=2 d=1.5944e-193 t=318772
zheng fan kui 	正反饋	c=2 d=4.38903e-227 t=318772
zheng fen 	整份	c=1 d=2.10346e-189 t=318772
zheng ge 	整個	c=89 d=0.937508 t=318772
zheng ge qun 	整個群	c=1 d=4.74465e-200 t=318772
zheng gui 	正規	c=1 d=1.80714e-138 t=318772
zheng guo 	正果	c=0 d=2.02785e-83 t=318772
zheng hang 	整行	c=2 d=1.64927 t=318772
zheng hao zai 	正好在	c=1 d=3.84198e-41 t=318772
zheng he 	整合	c=1 d=1.65801e-66 t=318772
zheng jia 	郑甲	c=3 d=1.16354e-76 t=318772
zheng jing 	正經	c=3 d=0.336217 t=318772
zheng ju 	證據	c=3 d=2.81942e-18 t=318772
zheng le 	整了	c=1 d=0.240509 t=318772
zheng li 	整理	c=48 d=0.261323 t=318772
zheng li chu 	整理出	c=1 d=5.32251e-111 t=318772
zheng li guo 	整理過	c=1 d=4.8365e-14 t=318772
zheng li xia 	整理下	c=3 d=2.90627e-22 t=318772
zheng li yi xia 	整理一下	c=2 d=1.01954e-102 t=318772
zheng liang 	正量	c=1 d=9.81502e-46 t=318772
zheng liu 	整流	c=1 d=5.11431e-24 t=318772
zheng lun 	爭論	c=2 d=9.35838e-128 t=318772
zheng mi 	證蜜	c=0 d=1.12567e-217 t=318772
zheng ming 	證明	c=4 d=1.72251e-162 t=318772
zheng qi 	整齊	c=1 d=2.60817e-131 t=318772
zheng qu 	爭取	c=5 d=0.509157 t=318772
zheng que 	正確	c=135 d=1.93258 t=318772
zheng que de 	正確的	c=8 d=7.22802e-44 t=318772
zheng que lv 	正確率	c=1 d=2.74767e-97 t=318772
zheng rong 	整容	c=1 d=1.08083e-179 t=318772
zheng shi 	正式	c=232 d=0.603505 t=318772
zheng shi bao 	正式包	c=1 d=6.24557e-22 t=318772
zheng shi huan jing 	正式環境	c=2 d=1.6124e-32 t=318772
zheng shu 	整數	c=3 d=1.09206e-36 t=318772
zheng shu 	證書	c=1 d=1.53994e-138 t=318772
zheng ti 	整體	c=20 d=0.00899653 t=318772
zheng tiao 	整條	c=2 d=6.6648e-51 t=318772
zheng wan 	整晚	c=0 d=1.87699e-144 t=318772
zheng wen 	正文	c=57 d=1.77013e-12 t=318772
zheng wen tui jian 	正文推薦	c=1 d=3.29204e-194 t=318772
zheng xiang 	正向	c=10 d=8.27381e-07 t=318772
zheng yi 	正義	c=1 d=1.88904e-277 t=318772
zheng yi 	爭議	c=1 d=1.47292e-144 t=318772
zheng zai 	正在	c=154 d=0.215857 t=318772
zheng ze 	正則	c=31 d=5.23508e-09 t=318772
zheng ze biao da shi 	正則表達式	c=1 d=1.35377e-34 t=318772
zheng ze suan zi 	正則算子	c=0 d=0.0913932 t=318772
zheng zheng 	正徵	c=1 d=5.54763e-69 t=318772
zheng zhi 	政治	c=1 d=6.16876e-141 t=318772
zheng zhi 	整治	c=1 d=9.74615e-22 t=318772
zhi 	之	c=28 d=1.82266 t=318772
zhi 	值	c=202 d=0.932394 t=318772
zhi 	只	c=249 d=2.68185 t=318772
zhi 	執	c=2 d=8.07339e-42 t=318772
zhi 	志	c=13 d=0.267135 t=318772
zhi 	指	c=96 d=0.0921424 t=318772
zhi 	止	c=1 d=1.03838e-237 t=318772
zhi 	痣	c=1 d=3.29671e-05 t=318772
zhi 	紙	c=3 d=4.09055e-102 t=318772
zhi 	置	c=1 d=3.40731e-99 t=318772
zhi 	至	c=3 d=5.45667e-51 t=318772
zhi ba 	只把	c=1 d=5.2918e-43 t=318772
zhi bai 	直白	c=1 d=4.9593e-103 t=318772
zhi ban 	值班	c=2 d=1.93039e-32 t=318772
zhi bao 	只報	c=1 d=2.34525e-175 t=318772
zhi bao cun 	只保存	c=1 d=4.2286e-22 t=318772
zhi bao liu 	只保留	c=2 d=3.7553e-96 t=318772
zhi bi 	直鼻	c=0 d=8.8244e-60 t=318772
zhi bi a 	直鼻啊	c=1 d=8.86863e-59 t=318772
zhi biao 	制表	c=2 d=1.32696e-34 t=318772
zhi biao 	指標	c=168 d=0.0320934 t=318772
zhi biao bu zhi ben 	治標不治本	c=2 d=2.31851e-99 t=318772
zhi biao de 	指標的	c=1 d=6.45971e-95 t=318772
zhi biao ha 	指標哈	c=1 d=2.40419e-26 t=318772
zhi bo 	直播	c=13 d=7.50583e-08 t=318772
zhi bu 	支部	c=2 d=1.32381e-06 t=318772
zhi bu guo 	只不過	c=33 d=2.4001e-06 t=318772
zhi bu quan 	只補全	c=1 d=4.57023e-83 t=318772
zhi bu shi 	值不是	c=1 d=2.14819e-25 t=318772
zhi bu zhi dao 	知不知道	c=1 d=5.93842e-252 t=318772
zhi cha 	只差	c=1 d=0.19889 t=318772
zhi chang 	職場	c=1 d=5.13732e-18 t=318772
zhi chi 	支持	c=218 d=2.51785 t=318772
zhi chu 	之處	c=1 d=5.29275e-192 t=318772
zhi chu 	指出	c=10 d=4.0287e-73 t=318772
zhi chu 	支出	c=5 d=3.18374e-35 t=318772
zhi chu le 	指出了	c=1 d=6.11421e-66 t=318772
zhi chuang 	痔瘡	c=1 d=3.73566e-05 t=318772
zhi ci 	之刺	c=11 d=2.17318e-14 t=318772
zhi da 	只打	c=1 d=5.2536e-46 t=318772
zhi dao 	指導	c=5 d=9.74252e-47 t=318772
zhi dao 	直到	c=3 d=5.78997e-72 t=318772
zhi dao 	知道	c=91 d=0.0043831 t=318772
zhi dao le 	知道了	c=4 d=2.14959e-62 t=318772
zhi dao ni 	知道你	c=1 d=4.317e-177 t=318772
zhi de 	值得	c=19 d=0.0587186 t=318772
zhi de 	指的	c=90 d=0.0258724 t=318772
zhi de shi 	指的是	c=27 d=1.43157e-06 t=318772
zhi dian 	指點	c=6 d=8.28227e-19 t=318772
zhi ding 	指定	c=93 d=2.1475 t=318772
zhi ding 	置頂	c=41 d=2.95371e-36 t=318772
zhi ding le 	指定了	c=2 d=1.91596e-267 t=318772
zhi ding wen ben 	指定文本	c=1 d=2.24122e-200 t=318772
zhi ding yi 	之定義	c=1 d=8.959e-90 t=318772
zhi du 	制度	c=1 d=6.24476e-138 t=318772
zhi du 	只讀	c=4 d=5.63471e-17 t=318772
zhi dui 	只對	c=3 d=1.19507e-67 t=318772
zhi dui 	支隊	c=1 d=9.51986e-216 t=318772
zhi fa 	知法	c=1 d=2.0486e-231 t=318772
zhi fa bu 	之發佈	c=1 d=6.86038e-244 t=318772
zhi fang gan 	脂肪肝	c=1 d=0.980199 t=318772
zhi fu 	支付	c=1 d=6.75429e-149 t=318772
zhi fu bao 	支付寶	c=3 d=1.38088e-32 t=318772
zhi fu ze 	只負責	c=1 d=7.41173e-36 t=318772
zhi gai 	只改	c=1 d=8.44965e-166 t=318772
zhi gei 	只給	c=2 d=7.57409e-85 t=318772
zhi guan 	只管	c=2 d=9.82183e-75 t=318772
zhi guan 	直觀	c=7 d=1.41579e-61 t=318772
zhi guo 	只過	c=1 d=0.00810722 t=318772
zhi he 	只和	c=2 d=2.58563e-29 t=318772
zhi hou 	之後	c=802 d=1.93021 t=318772
zhi hou 	滯後	c=1 d=9.51654e-65 t=318772
zhi hu 	知乎	c=6 d=0.932394 t=318772
zhi hui 	只會	c=10 d=0.0904837 t=318772
zhi hui 	智慧	c=5 d=3.17392e-29 t=318772
zhi hui 	知會	c=10 d=7.61125e-25 t=318772
zhi hui bei 	只會被	c=1 d=0.909373 t=318772
zhi hui you 	只會有	c=1 d=1.09775e-09 t=318772
zhi ji 	知己	c=1 d=4.85024e-253 t=318772
zhi ji de 	只記得	c=1 d=3.01803e-201 t=318772
zhi jia 	之家	c=1 d=2.69206e-33 t=318772
zhi jian 	之間	c=25 d=7.26728e-14 t=318772
zhi jiao 	制教	c=1 d=3.47308e-118 t=318772
zhi jiao 	直角	c=1 d=3.49049e-118 t=318772
zhi jie 	智傑	c=6 d=3.14117e-54 t=318772
zhi jie 	直接	c=1588 d=2.76936 t=318772
zhi jie bo 	直接波	c=0 d=8.44068e-37 t=318772
zhi jie ei 	直接誒	c=46 d=3.3552e-06 t=318772
zhi jie qu 	直接去	c=1 d=4.64408e-242 t=318772
zhi jie sou suo 	直接搜索	c=1 d=1.15809e-109 t=318772
zhi jie yong 	直接用	c=2 d=3.39819e-185 t=318772
zhi kai 	只開	c=0 d=1.80523e-156 t=318772
zhi kai le 	只開了	c=1 d=1.81428e-155 t=318772
zhi kan 	只看	c=2 d=1.15423e-11 t=318772
zhi kan dao 	只看到	c=1 d=7.49107e-73 t=318772
zhi ke tang jiang 	止咳糖漿	c=1 d=0.440431 t=318772
zhi ke yi 	只可以	c=1 d=3.54327e-265 t=318772
zhi lei 	之類	c=7 d=3.73643e-45 t=318772
zhi li 	智力	c=1 d=1.89811e-157 t=318772
zhi li 	治理	c=11 d=0.00125792 t=318772
zhi lian 	直鏈	c=1 d=8.5345e-19 t=318772
zhi liang 	質量	c=27 d=0.292366 t=318772
zhi liang biao 	質量表	c=1 d=1.02553e-120 t=318772
zhi liao 	治療	c=1 d=5.21074e-126 t=318772
zhi ling 	指令	c=37 d=7.97078e-25 t=318772
zhi ling ba 	指令吧	c=1 d=5.38643e-75 t=318772
zhi lu 	指路	c=2 d=9.07776e-186 t=318772
zhi mi 	之謎	c=1 d=4.94934e-50 t=318772
zhi ming 	指明	c=6 d=9.98267e-10 t=318772
zhi ming le 	指明了	c=1 d=1.42774e-101 t=318772
zhi nan 	指南	c=18 d=0.955997 t=318772
zhi nan 	直男	c=1 d=1.7538e-256 t=318772
zhi nei 	之內	c=4 d=2.09622e-31 t=318772
zhi neng 	只能	c=97 d=0.289387 t=318772
zhi neng 	智能	c=9 d=5.05723e-39 t=318772
zhi neng ji 	智能機	c=1 d=5.50589e-39 t=318772
zhi neng kan dao 	只能看到	c=1 d=1.87679e-83 t=318772
zhi neng ne ge 	只能呢個	c=5 d=2.69014e-54 t=318772
zhi neng shuo 	只能說	c=5 d=4.94597e-42 t=318772
zhi neng yong 	只能用	c=1 d=2.14178e-78 t=318772
zhi neng zai 	只能在	c=1 d=3.70054e-129 t=318772
zhi nian 	只念	c=1 d=2.21892e-200 t=318772
zhi pin 	製品	c=2 d=2.62158e-15 t=318772
zhi qia 	只卡	c=3 d=7.78221e-51 t=318772
zhi qian 	之前	c=606 d=0.600248 t=318772
zhi qian an 	之前按	c=1 d=2.26088e-97 t=318772
zhi qian bu shi 	之前不是	c=1 d=0.0106734 t=318772
zhi qian de 	之前的	c=2 d=6.8566e-120 t=318772
zhi qian dian ji 	之前點擊	c=1 d=6.67123e-268 t=318772
zhi qian ri ji 	之前日記	c=1 d=0.19398 t=318772
zhi qian shi 	之前是	c=2 d=6.99228e-174 t=318772
zhi qian shi bu shi 	之前是不是	c=1 d=3.80323e-10 t=318772
zhi qian shi yong 	之前使用	c=1 d=1.32666e-237 t=318772
zhi qiang 	指槍	c=1 d=5.74915e-77 t=318772
zhi qie 	摯切	c=0 d=1.90956e-23 t=318772
zhi qie an 	摯切按	c=1 d=1.91913e-22 t=318772
zhi shang 	之上	c=9 d=2.46849e-13 t=318772
zhi sheng 	只剩	c=2 d=2.04115e-100 t=318772
zhi shi 	只是	c=178 d=0.902379 t=318772
zhi shi 	指示	c=1 d=2.05767e-136 t=318772
zhi shi 	知識	c=12 d=0.000155432 t=318772
zhi shi ku 	知識庫	c=2 d=2.98325e-229 t=318772
zhi shi shuo 	只是說	c=3 d=7.11263e-22 t=318772
zhi shu 	指數	c=1 d=1.78198e-32 t=318772
zhi shuo 	只說	c=1 d=1.2836e-143 t=318772
zhi suo yi 	之所以	c=1 d=0.0393602 t=318772
zhi wai 	之外	c=10 d=1.11084 t=318772
zhi wang 	之王	c=2 d=1.46e-11 t=318772
zhi wen 	指紋	c=1 d=6.63156e-51 t=318772
zhi wu 	植物	c=1 d=0.995012 t=318772
zhi xi 	窒息	c=4 d=9.19079e-67 t=318772
zhi xia 	之下	c=6 d=2.6008e-39 t=318772
zhi xiang 	只想	c=2 d=1.33502e-17 t=318772
zhi xiang 	指向	c=1 d=1.20639e-266 t=318772
zhi xin 	置信	c=1 d=3.05093e-64 t=318772
zhi xing 	之星	c=10 d=7.2751e-23 t=318772
zhi xing 	執行	c=67 d=1.85698 t=318772
zhi xing dong hua 	執行動畫	c=1 d=8.12084e-199 t=318772
zhi xu yao 	只需要	c=15 d=3.43359e-13 t=318772
zhi yao 	只要	c=70 d=0.258777 t=318772
zhi yao shi 	只要是	c=2 d=0.00189223 t=318772
zhi ye 	職業	c=3 d=3.76567e-99 t=318772
zhi yi 	之一	c=1 d=2.9159e-149 t=318772
zhi yi 	質疑	c=1 d=5.59219e-163 t=318772
zhi yi chang 	製衣廠	c=1 d=0.960789 t=318772
zhi yin 	指引	c=2 d=3.19319e-12 t=318772
zhi ying gai 	只應該	c=1 d=0.00412784 t=318772
zhi yong 	之用	c=1 d=3.49252e-213 t=318772
zhi yong dao 	只用到	c=2 d=2.07353e-50 t=318772
zhi you 	只有	c=166 d=0.193013 t=318772
zhi you ni 	只有你	c=1 d=1.52887e-112 t=318772
zhi yu 	置於	c=1 d=1.29973e-231 t=318772
zhi yu 	至於	c=17 d=0.172907 t=318772
zhi yuan 	支援	c=1 d=8.47578e-26 t=318772
zhi yun xu 	只允許	c=3 d=1.73792e-61 t=318772
zhi zai 	只在	c=11 d=7.3863e-25 t=318772
zhi ze 	職責	c=2 d=1.05068e-162 t=318772
zhi zhen 	指針	c=7 d=9.60105e-22 t=318772
zhi zhi 	指指	c=1 d=2.04012e-241 t=318772
zhi zhi 	直至	c=1 d=2.48587e-213 t=318772
zhi zhi dao 	只知道	c=1 d=8.85929e-76 t=318772
zhi zhi dian dian 	指指點點	c=1 d=1.40673e-103 t=318772
zhi zhong 	之中	c=2 d=2.50231e-26 t=318772
zhi zhu 	蜘蛛	c=2 d=0.261846 t=318772
zhi zhuo 	执着	c=2 d=8.46109e-35 t=318772
zhi zuo 	製作	c=1 d=8.03313e-42 t=318772
zhi zuo le 	製作了	c=1 d=3.59679e-118 t=318772
zhong 	中	c=701 d=6.60685 t=318772
